nawyk,звичка,noun
zeszły,минулий,adjective
swiętać,святкувати,verb
nawiązać,налагоджувати,verb
wieczeczka,екскурсія,noun
pryjazń,дружба,noun
zdejmować,знімати,verb
mieć tremę, хвилюватися,verb
zamierzać,мати намір,verb
oprócz,окрім,adverb
niespodzianka,сюрприз,noun
zgodnie,згідно,adverb
stopni,градуси,noun
wlączyć,включити,verb
wyłączyć,вимкнути,verb
doba,сутки,noun
mijać,проходить,verb
samodzielne,самостійний,adjective
usunąć,видалить,verb
wstawiać,ставить,verb
wygodnie,зручно,adverb
obowiązkowe,обов’язковий,adjective
pudełko,коробка,noun
słoik,банка,noun
puszka,консервна банка,noun
karton,картонна коробка,noun
kawałek,шматок,noun
kostka,кубик,noun
plasterek,скибка,noun
tabliczka,плитка,noun
pomnik,пам’ятник,noun
winda,ліфт,noun
zapałki,сірники,noun
niewielę,невеликий,adjective
zgrzewka,упаковка,noun
bochenek,буханець,noun
wybierać się,збиратися,verb
nie cierpieć,ненавидіти,verb
zależeć od,залежати від,verb
poza tym,окрім того,adverb
prośba,прохання,noun
ćwierć,чверть,noun
wystarczy,достатньо,adverb
okropny,жахливий,adjective
kibicować,вболівати,verb
przegrać,програвати,verb
wygrywać,вигравати,verb
wszystko rownież,все одно,adverb
byle jaki,будь-який,adjective
transmisija,трансляція,noun
